"","CLIENT_ID","CASE_ID","ROLE","DOB_YYYY","AGE_SRVC_ACPT_DT","GENDER","RACE","CL_INLV_START","CL_CYF_MIN_DT","CLIENT_INVL_TYPE","SRVC_ACPT_DT_MY","CASE_TYPE_DESC","ACCEPT_REASON","LAST_CLOSE_DT","ACHA_MIN_ACTIVE","ACHA_MAX_ACTIVE","AIU_CHILD_MIN_ACTIVE","AIU_CHILD_MAX_ACTIVE","AIU_PARENT_MIN_ACTIVE","AIU_PARENT_MAX_ACTIVE","CYF_KPL_MIN_ACTIVE","CYF_KPL_MAX_ACTIVE","CYF_PL_O_MIN_ACTIVE","CYF_PL_O_MAX_ACTIVE","DA_MIN_ACTIVE","DA_MAX_ACTIVE","DPW_FS_MIN_ACTIVE","DPW_FS_MAX_ACTIVE","DPW_GA_MIN_ACTIVE","DPW_GA_MAX_ACTIVE","DPW_SSI_MIN_ACTIVE","DPW_SSI_MAX_ACTIVE","DPW_TANF_MIN_ACTIVE","DPW_TANF_MAX_ACTIVE","EI_MIN_ACTIVE","EI_MAX_ACTIVE","FSC_MIN_ACTIVE","FSC_MAX_ACTIVE","HACP_MIN_ACTIVE","HACP_MAX_ACTIVE","HH_MIN_ACTIVE","HH_MAX_ACTIVE","IL_CHILD_MIN_ACTIVE","IL_CHILD_MAX_ACTIVE","JPO_MIN_ACTIVE","JPO_MAX_ACTIVE","JPO_CHILD_MIN_ACTIVE","JPO_CHILD_MAX_ACTIVE","JPO_KPL_MIN_ACTIVE","JPO_KPL_MAX_ACTIVE","JPO_PL_O_MIN_ACTIVE","JPO_PL_O_MAX_ACTIVE","MH_MIN_ACTIVE","MH_MAX_ACTIVE","ID_MIN_ACTIVE","ID_MAX_ACTIVE"
"51",691565,30572,"Mother",1976,39,"Female","White","SEP-2008","SEP-2008","CYF Active","MAY-2016","Family Services"," Impending safety threat(s),  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JUL-2010","JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","MAY-2016",NA,NA,NA,NA,"JUL-2011","OCT-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2009","FEB-2015",NA,NA
"52",691566,30572,"Child",2008,7,"Male","White","SEP-2008","SEP-2008","CYF Active","MAY-2016","Family Services"," Impending safety threat(s),  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2009","JUN-2009",NA,NA,"SEP-2009","FEB-2017",NA,NA,"JUN-2016","FEB-2017","SEP-2009","MAY-2016","AUG-2010","JUN-2011",NA,NA,"JUL-2011","OCT-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2011","MAR-2012",NA,NA
"53",691567,30572,"Child",2001,15,"Male","White","SEP-2008","SEP-2008","CYF Active","MAY-2016","Family Services"," Impending safety threat(s),  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2009","JUN-2009",NA,NA,"JUL-2002","AUG-2014",NA,NA,NA,NA,"JUL-2002","JUN-2010",NA,NA,NA,NA,"JUL-2011","OCT-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",691699,32680,"Father",1979,36,"Male","White","OCT-2012","OCT-2012","CYF Active","JUN-2016","Family Services"," Parent request for services,  Significant risk factor(s)",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2014","APR-2015","MAR-2009","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2012","SEP-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2014","MAY-2015",NA,NA
"55",691868,30495,"Mother",1984,32,"Female","Unknown","JUL-2008","JUL-2008","CYF Active","JUL-2016","Family Services"," Child placed",2017-04-05,"AUG-2005","JUN-2008",NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017","SEP-2008","FEB-2017","JUL-2002","FEB-2017","JUL-2010","SEP-2011",NA,NA,"JUL-2002","AUG-2016",NA,NA,"JUL-2003","JUL-2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA
"56",692108,29980,"Child",2002,13,"Female","Black or African American","FEB-2016","FEB-2016","CYF Active","FEB-2016","Family Services"," Significant risk factor(s)",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",692109,29980,"Child",2003,12,"Male","Black or African American","FEB-2016","FEB-2016","CYF Active","FEB-2016","Family Services"," Significant risk factor(s)",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",692110,29980,"Child",2008,7,"Male","Black or African American","SEP-2008","SEP-2008","CYF Active","FEB-2016","Family Services"," Significant risk factor(s)",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",692244,32659,"Child",2003,12,"Female","Black or African American","SEP-2008","SEP-2008","CYF Active","MAY-2016","Family Services"," Child placed",2017-04-05,"APR-2007","JUL-2015",NA,NA,NA,NA,"MAY-2012","AUG-2012","MAY-2005","APR-2011",NA,NA,"AUG-2003","SEP-2016",NA,NA,NA,NA,"AUG-2003","AUG-2016","FEB-2006","NOV-2006","NOV-2008","DEC-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2016","FEB-2017",NA,NA
"60",692619,32604,"Mother",1964,52,"Female","White","SEP-2008","SEP-2008","CYF Active","JUL-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2008","JUN-2016",NA,NA,"FEB-2009","AUG-2016","MAR-2009","APR-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2002","NOV-2015",NA,NA
"61",692620,32604,"Child",1996,19,"Male","Black or African American","SEP-2011","SEP-2011","CYF Active","JUL-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2008","OCT-2008","APR-2012","SEP-2015","DEC-2008","NOV-2015",NA,NA,"JUL-2002","FEB-2015","JUL-2013","NOV-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2011","FEB-2017","MAY-2012","SEP-2016","MAY-2012","SEP-2014",NA,NA,"JUL-2002","FEB-2017",NA,NA
"62",692621,32604,"Child",1999,16,"Female","Other Race","SEP-2008","SEP-2008","CYF Active","JUL-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2008","OCT-2008",NA,NA,"DEC-2008","JUN-2016",NA,NA,"FEB-2009","FEB-2017","MAR-2009","APR-2015","JUL-2002","MAY-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2005","FEB-2017",NA,NA
"63",692623,32604,"Child",2004,11,"Male","Other Race","SEP-2008","SEP-2008","CYF Active","JUL-2016","Family Services"," Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2008","OCT-2008",NA,NA,"DEC-2008","JUN-2016",NA,NA,"FEB-2009","AUG-2016","MAR-2009","APR-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2011","FEB-2017",NA,NA
"64",692632,62331,"Child",2007,9,"Male","Other Race","DEC-2016","JUL-2010","CYF Active","DEC-2016","Family Services"," Other",2017-01-01,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2008","NOV-2010",NA,NA,"SEP-2008","SEP-2015",NA,NA,"APR-2014","FEB-2017","OCT-2008","NOV-2014",NA,NA,"NOV-2008","NOV-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2013","FEB-2017",NA,NA
"65",692733,31652,"Other",1994,21,"Male","Other Race","MAY-2016","JUN-2006","CYF Active/IL Open Referral","MAY-2016","Family Services"," Court ordered services,  Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2007","APR-2011","APR-2009","JUN-2013","NOV-2007","JAN-2010",NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2003","JUN-2008",NA,NA,NA,NA,"MAY-2012","MAY-2014","SEP-2008","NOV-2009",NA,NA,NA,NA,"NOV-2008","DEC-2008","JUL-2002","FEB-2017",NA,NA
"66",692760,52239,"Other",2008,8,"Female","Black or African American","SEP-2016","SEP-2008","CYF Active","SEP-2016","Family Services"," Present safety threat(s)",2017-04-05,"OCT-2012","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",693117,31041,"Father",1976,40,"Male","Black or African American","SEP-2008","SEP-2008","CYF Active","NOV-2016","Family Services"," Present safety threat(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",693268,60374,"Other",1991,25,"Female","Black or African American","DEC-2016","DEC-2016","CYF Active","APR-2016","Family Services"," Child placed,  Parent request for services",2017-04-05,"APR-2014","JUL-2015",NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017",NA,NA,"JUL-2002","DEC-2016",NA,NA,"JUL-2002","SEP-2012","OCT-2008","FEB-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","SEP-2008",NA,NA
"69",693424,35292,"Other",1980,36,"Female","White","OCT-2016","MAY-2012","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2009","FEB-2017","MAY-2008","FEB-2017",NA,NA,"JUL-2002","AUG-2008","MAY-2008","APR-2015",NA,NA,"JUL-2014","OCT-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2005","FEB-2017",NA,NA
"70",693703,31600,"Other",1979,36,"Female","White","AUG-2016","FEB-2011","CYF Active","MAY-2016","Family Services"," Child behavior and parent inability to cope/control,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,"SEP-2015","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2017","FEB-2017","AUG-2002","SEP-2016",NA,NA,"NOV-2010","MAR-2013",NA,NA,NA,NA,"NOV-2008","MAY-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2004","FEB-2017",NA,NA
"71",693745,51645,"Mother",1984,31,"Female","White","AUG-2011","AUG-2011","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2011","SEP-2016",NA,NA,"DEC-2011","MAY-2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2011","JUN-2013",NA,NA
"72",693746,51645,"Other",1965,50,"Female","White","AUG-2011","SEP-2002","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2015",NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2007","JUN-2012",NA,NA
"73",693747,51645,"Child",2000,15,"Female","White","AUG-2011","AUG-2011","CYF Active","APR-2016","Family Services"," Child behavior and parent inability to cope/control",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2015",NA,NA,"JUL-2002","FEB-2017",NA,NA,"JUL-2002","DEC-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2006","FEB-2017",NA,NA
"74",693822,60838,"Mother",1995,20,"Female","Unknown","FEB-2016","OCT-2008","CYF Active/IL Open Referral","SEP-2016","Family Services"," Other",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2011","JUL-2011","SEP-2011","FEB-2017","NOV-2007","FEB-2017",NA,NA,NA,NA,"MAR-2015","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2007","AUG-2014",NA,NA
"75",693836,30102,"Child",2003,13,"Male","Unknown","JUN-2016","JUN-2016","CYF Active","JUN-2016","Family Services"," Other",2016-11-01,"NOV-2007","AUG-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2003","FEB-2017",NA,NA,"JUN-2003","FEB-2017","JAN-2017","FEB-2017","AUG-2005","MAR-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2006","FEB-2017",NA,NA
"76",693837,30102,"Child",2001,14,"Male","Black or African American","OCT-2008","OCT-2008","CYF Active","JUN-2016","Family Services"," Other",2016-11-01,"NOV-2007","AUG-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2016","FEB-2017","MAR-2016","MAR-2016",NA,NA,"AUG-2014","FEB-2017",NA,NA
"77",693838,30102,"Child",2007,8,"Male","Black or African American","JUN-2016","JUN-2016","CYF Active","JUN-2016","Family Services"," Other",2016-11-01,"MAR-2008","AUG-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2013","FEB-2017",NA,NA,NA,NA,"NOV-2013","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2015","FEB-2017",NA,NA
"78",693839,30102,"Child",2004,11,"Male","Black or African American","JUN-2016","JUN-2016","CYF Active","JUN-2016","Family Services"," Other",2016-11-01,"NOV-2007","AUG-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2008","FEB-2017",NA,NA,"AUG-2008","FEB-2017","JAN-2017","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2008","JUL-2011",NA,NA
"79",693840,30102,"Child",1999,16,"Male","Black or African American","OCT-2008","OCT-2008","CYF Active","JUN-2016","Family Services"," Other",2016-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","NOV-2007",NA,NA,"AUG-2010","FEB-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2010","JUL-2011",NA,NA
"80",693843,30102,"Father",1978,37,"Male","Black or African American","OCT-2008","OCT-2008","CYF Active","JUN-2016","Family Services"," Other",2016-11-01,"OCT-2006","JAN-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2006","APR-2015",NA,NA,NA,NA,"OCT-2006","NOV-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2007","FEB-2017",NA,NA
"81",693955,30743,"Child",2000,15,"Male","White","FEB-2009","FEB-2009","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUN-2003","FEB-2017",NA,NA,"JUN-2003","JAN-2016",NA,NA,NA,NA,"FEB-2011","OCT-2015","MAR-2011","JUN-2014",NA,NA,NA,NA,NA,NA,"JUL-2014","FEB-2017","OCT-2014","AUG-2015",NA,NA,"OCT-2005","FEB-2017",NA,NA
"82",693956,30743,"Child",2002,13,"Female","White","FEB-2009","FEB-2009","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2003","MAR-2014",NA,NA,"AUG-2003","JUL-2012",NA,NA,NA,NA,"FEB-2011","OCT-2015","MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2005","JUN-2009",NA,NA
"83",693982,61262,"Father",1977,38,"Male","Black or African American","MAY-2016","MAY-2016","CYF Active","MAY-2016","Family Services"," Child behavior and parent inability to cope/control,  Family is in need of service only offered through CYS or they cannot afford needed services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEP-2007","OCT-2008",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,"MAR-2008","OCT-2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",694087,48820,"Mother",1980,35,"Female","White","OCT-2008","OCT-2008","CYF Active","APR-2016","Family Services"," Truancy",2016-08-01,NA,NA,NA,NA,"SEP-2011","SEP-2011",NA,NA,NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2007","JAN-2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","JUL-2003",NA,NA
"85",694088,48820,"Child",2002,14,"Male","Black or African American","APR-2016","APR-2016","CYF Active","APR-2016","Family Services"," Truancy",2016-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2007","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2007","JAN-2009","OCT-2016","OCT-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",694089,48820,"Father",1979,36,"Male","Black or African American","OCT-2008","OCT-2008","CYF Active","APR-2016","Family Services"," Truancy",2016-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2006","AUG-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",694090,48820,"Child",2006,9,"Male","Black or African American","OCT-2008","OCT-2008","CYF Active","APR-2016","Family Services"," Truancy",2016-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"APR-2009","MAR-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",694190,62087,"Child",2003,13,"Male","White","NOV-2016","NOV-2016","CYF Active","NOV-2016","Family Services"," Child placed,  Impending safety threat(s)",2016-12-01,"JUL-2010","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUG-2008","DEC-2016",NA,NA,NA,NA,"OCT-2011","SEP-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2008","FEB-2017",NA,NA
"89",694203,34279,"Mother",1981,35,"Female","Unknown","MAY-2010","MAY-2010","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,"APR-2011","OCT-2016",NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2003","FEB-2017","JUN-2003","DEC-2016",NA,NA,NA,NA,"JUN-2003","DEC-2016",NA,NA,"APR-2004","SEP-2011","FEB-2006","JUL-2011","DEC-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2011","FEB-2017",NA,NA
"90",694204,34279,"Child",2003,13,"Male","Black or African American","MAY-2010","MAY-2010","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","FEB-2017",NA,NA,NA,NA,"MAR-2011","DEC-2016",NA,NA,NA,NA,"MAR-2011","JUL-2011","DEC-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",694205,34279,"Child",2007,8,"Male","Black or African American","MAY-2010","MAY-2010","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","OCT-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",694206,34279,"Child",2005,11,"Male","Black or African American","MAY-2010","MAY-2010","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2011","JUL-2011","DEC-2016","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2013","MAR-2014",NA,NA
"93",694207,34279,"Father",1978,38,"Male","Black or African American","MAY-2010","MAY-2010","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2010","FEB-2017",NA,NA,NA,NA,"MAY-2015","APR-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2014","AUG-2015",NA,NA
"94",694208,34279,"Father",1982,34,"Male","Black or African American","MAY-2010","MAY-2010","CYF Active","DEC-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Impending safety threat(s),  Parent request for services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2016","FEB-2017",NA,NA,"JUL-2002","JAN-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OCT-2012","OCT-2013",NA,NA
"95",694260,58232,"Other",1988,28,"Female","Black or African American","AUG-2016","OCT-2008","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,"SEP-2010","DEC-2011",NA,NA,"SEP-2011","NOV-2012",NA,NA,"FEB-2005","MAR-2005",NA,NA,"DEC-2007","JAN-2014",NA,NA,"OCT-2008","NOV-2008","NOV-2007","JAN-2013",NA,NA,NA,NA,NA,NA,"SEP-2013","JUN-2016",NA,NA,"NOV-2004","FEB-2006",NA,NA,NA,NA,"NOV-2004","NOV-2005","APR-2011","JUN-2016",NA,NA
"96",694262,58232,"Other",1976,40,"Male","Unknown","AUG-2016","AUG-2016","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Significant risk factor(s)",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAY-2015","JUL-2016",NA,NA,NA,NA,"MAY-2015","OCT-2015",NA,NA,"JUN-2004","AUG-2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",694274,33339,"Mother",1980,36,"Female","Black or African American","SEP-2009","OCT-1994","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017","APR-2004","AUG-2005","JUL-2002","FEB-2017",NA,NA,NA,NA,"JUL-2002","FEB-2017",NA,NA,"SEP-2009","JUL-2010","MAR-2011","FEB-2017",NA,NA,NA,NA,"MAR-2003","MAR-2004","SEP-2014","FEB-2017",NA,NA,NA,NA,"JAN-2011","DEC-2011",NA,NA
"98",694275,33339,"Child",2002,14,"Male","Black or African American","SEP-2009","SEP-2009","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUL-2002","AUG-2015",NA,NA,"FEB-2009","FEB-2017","JUL-2002","AUG-2015",NA,NA,NA,NA,"DEC-2011","FEB-2017",NA,NA,NA,NA,NA,NA,"SEP-2014","FEB-2017","SEP-2015","FEB-2017",NA,NA,"JUL-2008","FEB-2017",NA,NA
"99",694276,33339,"Child",2004,12,"Female","Black or African American","SEP-2009","SEP-2009","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FEB-2010","FEB-2017",NA,NA,NA,NA,"FEB-2010","FEB-2017",NA,NA,"SEP-2009","JUL-2010","MAR-2011","FEB-2017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",694278,33339,"Father",1980,35,"Male","Black or African American","SEP-2009","SEP-2009","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,"JAN-2002","JAN-2017","AUG-2002","MAY-2003","JUN-2014","APR-2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",694279,33339,"Father",1981,35,"Male","Black or African American","SEP-2009","SEP-2009","CYF Active","OCT-2016","Family Services"," Other",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEC-2009","NOV-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",694322,61572,"Other",1986,29,"Male","White","AUG-2016","DEC-1999","CYF Active","AUG-2016","Family Services"," Family is in need of service only offered through CYS or they cannot afford needed services,  Parent request for services",2017-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOV-2002","DEC-2004","JUL-2010","AUG-2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR-2004","SEP-2005",NA,NA,NA,NA,"MAY-2004","MAY-2005","JUL-2002","DEC-2004",NA,NA
