"CLIENT_ID","CASE_ID","ACHA","AIU_CHILD","AIU_PARENT","CYF_KPL","CYF_PL_O","DA","DPW_FS","DPW_GA","DPW_SSI","DPW_TANF","EI","FSC","HACP","HH","IL_CHILD","JPO","JPO_CHILD","JPO_KPL","JPO_PL_O","MH","ID"
699893,55219,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,-1,NA,0,NA,NA,NA,NA,NA,0,NA
699894,55219,NA,NA,NA,NA,NA,-1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1
699898,61106,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699899,61106,-1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,-1,NA
700087,50805,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
700099,34902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700102,61930,NA,NA,NA,NA,NA,-1,-1,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,-1,NA
700135,30747,NA,NA,0,NA,NA,0,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
700138,30747,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA
700218,30648,NA,NA,NA,NA,-1,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
700220,30648,NA,NA,NA,NA,-1,NA,0,NA,0,0,0,-1,0,NA,NA,NA,NA,NA,NA,0,NA
700221,30648,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700222,30648,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA
700223,30648,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA
700576,50942,0,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
700636,32716,0,NA,NA,NA,0,0,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
700639,32716,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700640,61381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700748,29578,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700758,62336,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA
700816,30772,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700819,30772,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700820,30772,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700824,55335,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,-1,NA,-1,-1,NA,-1,NA,NA
700865,62126,NA,NA,NA,NA,-1,-1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
700866,62126,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-1
700867,62126,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
700919,32615,NA,NA,NA,NA,0,-1,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
700920,32615,NA,NA,NA,NA,NA,NA,0,NA,NA,0,-1,0,NA,0,NA,NA,NA,NA,NA,0,NA
700921,32615,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
700922,32615,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,0,NA
700925,55839,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701349,61968,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA
701503,30643,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
701545,33648,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA
701546,33648,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701548,33648,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701549,33648,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
701551,33648,NA,NA,NA,NA,NA,NA,0,NA,-1,-1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
701591,61912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,-1,NA
701631,61503,NA,NA,NA,NA,-1,-1,0,NA,-1,0,NA,NA,NA,NA,NA,-1,NA,NA,-1,0,NA
701829,31053,NA,NA,NA,NA,NA,0,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
701832,31053,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
701833,31053,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
701834,31053,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
701835,31053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701836,31053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
701959,59162,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702020,61303,NA,NA,NA,NA,NA,NA,0,-1,0,-1,NA,NA,0,-1,NA,-1,NA,NA,-1,0,NA
702189,47157,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
702213,47157,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
702368,49410,-1,NA,NA,NA,NA,NA,0,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702369,49410,-1,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
702370,49410,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
702481,49410,-1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
702524,61719,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,0,NA
702525,61719,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
702527,61719,NA,NA,NA,NA,NA,-1,0,NA,NA,0,NA,-1,NA,-1,NA,NA,NA,NA,NA,0,NA
702679,61719,NA,NA,NA,NA,NA,NA,0,NA,-1,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
702680,61719,NA,NA,NA,NA,NA,-1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-1,NA
702692,34889,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
702693,34889,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702694,34889,NA,NA,NA,NA,NA,NA,0,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702695,34889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
702696,34889,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702762,61321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA
702773,60893,NA,NA,NA,NA,NA,NA,0,NA,-1,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA
702774,60893,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,NA,-1,NA,NA,-1,NA,NA,-1,0,NA
702811,32680,NA,NA,NA,NA,-1,-1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
702812,32680,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
702814,32680,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702815,32680,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702874,60250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702875,60250,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
702876,60250,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
702955,59888,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703091,36714,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
703092,36714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
703110,48828,-1,NA,-1,NA,NA,NA,0,NA,0,0,NA,-1,0,NA,NA,NA,NA,NA,NA,0,NA
703111,48828,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703112,48828,0,NA,NA,NA,NA,NA,0,NA,0,0,0,-1,0,NA,NA,NA,NA,NA,NA,0,NA
703113,48828,-1,-1,NA,0,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
703192,30701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
703405,61156,NA,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
703434,54427,-1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
703435,54427,NA,NA,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
703436,54427,-1,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
703437,54427,0,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
703472,47775,NA,NA,NA,NA,-1,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
703474,47775,NA,NA,NA,NA,NA,NA,0,NA,0,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
703475,47775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
703495,30452,NA,NA,NA,NA,-1,NA,0,NA,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
703496,30452,NA,NA,NA,NA,0,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA
703498,30452,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703580,61551,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703849,60907,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
703853,60907,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
703854,60907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
703893,48361,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
703895,48361,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
703928,49055,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703930,49055,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
703931,49055,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703990,60937,NA,NA,NA,NA,NA,0,0,-1,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,0,NA
704036,31772,NA,NA,NA,NA,-1,-1,0,-1,NA,0,NA,-1,-1,-1,NA,NA,NA,NA,NA,-1,NA
704037,31772,NA,0,NA,NA,0,NA,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA
704048,61215,-1,NA,NA,NA,-1,-1,0,NA,0,0,NA,NA,NA,-1,-1,-1,NA,NA,-1,0,NA
704283,33514,NA,NA,NA,NA,NA,NA,0,NA,0,-1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
704284,33514,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
704286,33514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704623,32809,0,NA,NA,NA,NA,-1,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA
704626,32809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704628,32809,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA
704648,30290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704649,30290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704778,61290,-1,NA,NA,NA,-1,-1,0,NA,-1,0,NA,NA,0,NA,NA,-1,NA,NA,-1,0,NA
705025,49447,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,-1,NA,NA,-1,NA,NA
705026,49447,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705027,49447,0,-1,NA,NA,NA,NA,0,NA,-1,0,NA,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA
705028,49447,0,NA,NA,NA,NA,NA,0,NA,0,0,-1,-1,NA,0,NA,NA,NA,NA,NA,NA,NA
705070,31826,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705122,47804,NA,NA,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA
705124,47804,NA,NA,NA,NA,-1,NA,NA,NA,0,NA,0,NA,0,NA,0,0,NA,NA,NA,0,NA
705148,61039,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
705149,61039,NA,NA,NA,NA,NA,-1,0,NA,NA,0,NA,0,NA,NA,NA,-1,NA,NA,NA,NA,NA
705150,61039,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
705154,61134,-1,NA,-1,NA,0,NA,0,NA,-1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-1,NA
705349,29679,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
705352,29679,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
705353,29679,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
705367,61254,NA,NA,NA,NA,NA,-1,-1,NA,NA,-1,NA,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA
705368,61254,NA,NA,NA,NA,NA,-1,-1,NA,NA,-1,NA,NA,NA,-1,NA,NA,NA,NA,NA,0,NA
705527,54256,NA,NA,NA,NA,-1,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,0,0
705542,33514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705680,34933,NA,NA,NA,NA,NA,0,0,NA,0,-1,NA,NA,NA,NA,NA,-1,NA,NA,-1,0,NA
706138,49055,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
706156,61675,NA,NA,NA,NA,NA,0,0,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
706157,61675,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
706253,62219,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
706262,59486,NA,NA,NA,NA,0,0,0,NA,NA,-1,NA,-1,0,NA,NA,NA,NA,NA,NA,0,NA
706263,59486,NA,NA,NA,NA,NA,NA,0,NA,0,-1,NA,-1,0,NA,NA,NA,NA,NA,NA,0,NA
706264,59486,NA,NA,NA,0,NA,NA,0,NA,-1,0,NA,-1,0,NA,0,NA,NA,NA,NA,0,NA
706265,59486,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706384,56813,NA,NA,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,-1,NA
706420,29206,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
706422,29206,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,NA
706446,49456,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,-1,NA
706447,49456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
706449,49456,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
706512,54788,NA,NA,NA,0,-1,0,0,NA,0,0,NA,NA,NA,0,0,-1,0,NA,-1,0,NA
706648,61535,NA,NA,NA,NA,-1,NA,-1,NA,-1,-1,NA,-1,NA,-1,NA,-1,-1,NA,NA,-1,NA
706651,32418,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA
706652,32418,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
706656,32418,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
706813,31991,NA,NA,NA,NA,NA,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706829,56115,NA,NA,-1,NA,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
706830,56115,NA,-1,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
706955,60750,0,NA,NA,NA,-1,0,0,NA,-1,0,NA,-1,-1,NA,NA,-1,NA,NA,NA,-1,NA
707012,31368,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,-1,-1,NA
707046,30743,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA
707048,30743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707150,31314,NA,NA,NA,NA,NA,0,-1,-1,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
707235,60756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707275,35495,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
707276,35495,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA
707278,35495,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
707311,32428,NA,NA,NA,NA,NA,-1,0,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
707312,32428,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
707366,62212,NA,NA,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,-1
707367,62212,NA,NA,NA,0,NA,NA,-1,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,0,-1
707372,59263,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707373,59263,NA,NA,NA,NA,NA,-1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707377,59263,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707474,47829,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
707475,47829,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
707492,61073,NA,NA,NA,NA,NA,-1,0,NA,-1,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,0,NA
707493,61073,NA,NA,NA,NA,NA,-1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
707509,60841,NA,NA,NA,NA,NA,0,0,NA,0,-1,NA,1,NA,NA,-1,0,NA,NA,NA,0,NA
707624,34851,-1,NA,NA,NA,NA,NA,-1,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707849,62271,NA,NA,NA,NA,NA,NA,0,NA,-1,0,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA
707903,48526,-1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA
708187,56197,NA,NA,NA,NA,NA,NA,0,NA,-1,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA
708254,31258,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
708256,31258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708257,31258,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
708262,61629,NA,NA,NA,NA,0,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
708263,61629,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
708264,61629,NA,NA,NA,NA,NA,NA,0,NA,0,-1,NA,NA,NA,NA,NA,0,0,0,NA,-1,NA
708266,61629,NA,NA,NA,NA,NA,NA,0,NA,0,-1,-1,NA,NA,NA,NA,NA,0,0,NA,0,NA
708286,52976,NA,NA,NA,NA,NA,NA,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708287,52976,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,-1,NA,0,NA,NA,NA,NA,NA,0,NA
708456,28892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708458,28892,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
708479,30788,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,NA
708532,48296,NA,NA,NA,NA,NA,-1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
708622,48539,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
708623,48539,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708636,58973,NA,NA,NA,NA,NA,0,0,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA
708735,55615,NA,NA,NA,NA,0,0,0,NA,NA,1,NA,0,NA,NA,0,0,NA,NA,NA,0,NA
708768,29540,NA,NA,NA,NA,-1,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708819,59693,-1,NA,NA,NA,NA,-1,0,NA,0,-1,NA,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA
708820,59693,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,-1,NA
708821,59693,-1,NA,NA,0,NA,NA,0,NA,0,-1,NA,NA,NA,-1,NA,NA,0,0,NA,0,NA
708822,59693,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,0,0,NA,NA,NA
708823,59693,-1,NA,NA,NA,NA,NA,0,NA,0,-1,NA,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA
708825,59693,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,-1,NA,NA,NA,-1,NA
708848,61933,NA,NA,NA,NA,-1,NA,0,NA,-1,0,NA,-1,-1,NA,0,NA,NA,NA,NA,0,NA
708879,33405,NA,NA,NA,NA,NA,-1,0,NA,-1,NA,NA,NA,NA,-1,NA,NA,NA,NA,NA,-1,NA
708880,33405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
